name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
cherokee nc,2023-01-01,63.5,39.3,48.6,63.5,39.3,48.6,46.1,91.9,0.055,100,8.33,rain,0,0,6.9,2.7,304.4,1020.5,79.2,4.6,68.2,5.8,3,10,2023-01-01T07:42:39,2023-01-01T17:31:13,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844"
cherokee nc,2023-01-02,56.9,38.7,46.6,56.9,38.7,46.6,45.1,95,0.011,100,8.33,rain,0,0,6.9,0.7,24,1024.3,97.7,6.3,26,2.1,2,10,2023-01-02T07:42:49,2023-01-02T17:32:00,0.35,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844"
cherokee nc,2023-01-03,65.4,52.2,58.8,65.4,52.2,58.8,55.4,88.9,0.603,100,45.83,rain,0,0,25.3,8.1,166.4,1019,95.3,8.5,14.5,1.1,1,10,2023-01-03T07:42:57,2023-01-03T17:32:48,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-01-04,65.8,38.4,55.4,65.8,38.4,55.4,51.6,88.5,1.196,100,100,rain,0,0,19.5,8.1,197,1014.9,71.2,8.4,35,3.1,2,10,2023-01-04T07:43:03,2023-01-04T17:33:37,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844"
cherokee nc,2023-01-05,56.8,32.1,42,56.8,32.1,41.5,30.5,70.4,0.062,100,100,"rain,snow",0,0,24.2,14.5,271.1,1018.5,22.8,8.5,90.9,7.8,4,10,2023-01-05T07:43:07,2023-01-05T17:34:27,0.46,"Snow, Rain, Partially cloudy",Clearing in the afternoon with a chance of rain or snow throughout the day.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-01-06,52.6,26.7,38,52.6,26.7,37.6,26.6,67.4,0.017,100,16.67,"rain,snow",0,0,17.2,9.2,330,1022.8,0.8,9.9,92.2,8.1,4,10,2023-01-06T07:43:10,2023-01-06T17:35:18,0.5,"Snow, Rain",Clear conditions throughout the day with a chance of rain or snow throughout the day.,rain,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-01-07,42.2,26.6,34.9,41.4,25.8,34.7,32.2,89.9,0.064,100,16.67,rain,0,0,5.8,3.4,331.4,1026.3,68,9.8,24,2.1,1,10,2023-01-07T07:43:10,2023-01-07T17:36:10,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-01-08,48.5,41.3,44.7,48.5,41.3,44.6,43,93.9,0.809,100,70.83,rain,0,0,16.1,6.5,330.4,1023,100,7.1,7.2,0.6,0,10,2023-01-08T07:43:09,2023-01-08T17:37:03,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844"
cherokee nc,2023-01-09,52.8,29.8,42.6,52.8,29.8,41.5,33.8,72.7,0,0,0,,0,0,21.9,8.5,347.2,1020.8,48.5,9.6,97.3,8.3,4,10,2023-01-09T07:43:05,2023-01-09T17:37:57,0.59,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844"
cherokee nc,2023-01-10,56.9,26.4,35.5,56.9,26.4,35.5,28,80.6,0,0,0,,0,0,6.9,7.1,284.9,1019.4,33.9,7.1,77.3,6.7,3,10,2023-01-10T07:43:00,2023-01-10T17:38:52,0.63,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844"
cherokee nc,2023-01-11,53.7,29.1,41.5,53.7,29.1,41.5,37.5,86.6,0,0,0,,0,0,10.3,6.4,196,1019,66.2,9.7,26.3,2.2,3,10,2023-01-11T07:42:53,2023-01-11T17:39:48,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844"
cherokee nc,2023-01-12,63.8,45.5,51.9,63.8,45.5,51.8,48.4,88.4,1.023,100,33.33,rain,0,0,28.9,10.7,233.9,1013.5,98.9,7.9,15.7,1.2,1,10,2023-01-12T07:42:43,2023-01-12T17:40:45,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844"
cherokee nc,2023-01-13,48.8,32.1,38.4,46.6,26.1,33.4,32.4,79,0.006,100,12.5,"rain,freezingrain,snow",1,0.1,26.4,12.2,314.3,1012.8,98.9,8.1,33.7,2.7,2,10,2023-01-13T07:42:32,2023-01-13T17:41:42,0.73,"Snow, Rain, Freezing Drizzle/Freezing Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844"
cherokee nc,2023-01-14,35.3,24.6,30.6,30.1,20.5,23.9,20.1,65,0.002,100,4.17,snow,1.3,0.8,23.9,14,324.4,1018.9,60.1,9.4,55,4.5,3,10,2023-01-14T07:42:19,2023-01-14T17:42:40,0.75,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-01-15,51.9,19.3,30.2,51.9,19.3,30.2,20,72,0,0,0,"rain,snow",0,0,3.4,2.7,285.4,1022.2,0.2,9.9,72.1,6.3,3,10,2023-01-15T07:42:04,2023-01-15T17:43:38,0.79,Clear,Clear conditions throughout the day.,clear-day,"KTYS,COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-01-16,51.3,22.6,35,51.3,22.6,35,26.3,74.5,0,0,0,"rain,snow",0,0,5.8,2.7,7.3,1019.2,6.7,9.9,59,5.1,3,10,2023-01-16T07:41:47,2023-01-16T17:44:37,0.83,Clear,Clear conditions throughout the day.,clear-day,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844"
cherokee nc,2023-01-17,55.4,39.3,44.1,55.4,39.3,44.1,41.9,92,0.356,100,37.5,rain,0,0,11.4,0,180,1013.4,91.4,6.3,43.5,3.7,3,10,2023-01-17T07:41:28,2023-01-17T17:45:37,0.86,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844"
cherokee nc,2023-01-18,63.9,39.1,49.9,63.9,39.1,49.9,46.1,88,0,0,0,rain,0,0,13.9,6.9,174.5,1017.5,80.4,5.4,67.2,5.8,3,10,2023-01-18T07:41:07,2023-01-18T17:46:37,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844"
cherokee nc,2023-01-19,66.4,53.1,60,66.4,53.1,60,45.4,63.3,0.153,100,20.83,rain,0,0,31.1,21.6,222.4,1012.5,54.5,9.5,61.2,5.2,4,10,2023-01-19T07:40:45,2023-01-19T17:47:37,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844"
cherokee nc,2023-01-20,54.7,36.6,44.7,54.7,32.3,43,26.1,50.7,0,0,0,,0,0,23,9.2,337.7,1018.2,2.2,9.9,100.9,8.7,4,10,2023-01-20T07:40:20,2023-01-20T17:48:38,0.96,Clear,Clear conditions throughout the day.,clear-day,"KTYS,COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-01-21,52.9,26,38,52.9,26,37.7,27.2,68.4,0,0,0,,0,0,24.2,4.8,27.1,1021.6,5.1,9.9,121.5,10.4,6,10,2023-01-21T07:39:54,2023-01-21T17:49:39,0,Clear,Clear conditions throughout the day.,clear-day,"KTYS,COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL,C5602"
cherokee nc,2023-01-22,47.8,37.3,42.4,47.8,37.3,42.4,39.6,90.3,0.328,100,50,rain,0,0,19.5,2.1,334.6,1012.2,99.6,7.4,13,1,1,10,2023-01-22T07:39:26,2023-01-22T17:50:41,0.03,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-01-23,42.6,25.8,35.9,42.6,25.8,32.9,28.8,76,0.016,100,8.33,rain,0,0,19.7,13.1,312.2,1018.3,73.1,9.7,51.1,4.5,3,10,2023-01-23T07:38:56,2023-01-23T17:51:42,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844"
cherokee nc,2023-01-24,56.2,18.7,34,56.2,18.7,33.9,22.2,68.9,0.001,100,4.17,rain,0,0,10.3,7.1,163.8,1024.5,9.5,9.9,82,7.2,3,10,2023-01-24T07:38:24,2023-01-24T17:52:44,0.1,Rain,Clear conditions throughout the day with afternoon rain.,rain,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844"
cherokee nc,2023-01-25,58.3,38.1,49,58.3,35.5,47.8,39.8,71.8,0.877,100,25,rain,0,0,39.1,13.9,227.7,1010.8,82.8,8.6,45,3.8,3,10,2023-01-25T07:37:51,2023-01-25T17:53:46,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"COWN7,72217763811,K1A5,KRHP,A0000363844"
cherokee nc,2023-01-26,39.6,34.4,36.5,34.9,27.2,31,25.5,64.7,0,0,0,,0,0,25.3,11.8,299,1017.1,90.5,9.7,40,3.4,2,10,2023-01-26T07:37:15,2023-01-26T17:54:49,0.16,Overcast,Cloudy skies throughout the day.,cloudy,"KTYS,COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-01-27,45.6,24.1,33.7,41.1,23,30.7,20.7,61.2,0,0,0,,0,0,26.4,10.5,298.6,1023.9,20.3,9.9,84.2,7.2,3,10,2023-01-27T07:36:38,2023-01-27T17:55:51,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KTYS,COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844,KAVL,C5602"
cherokee nc,2023-01-28,56.3,20.4,35.1,56.3,20.4,35.1,23.1,68.7,0,0,0,,0,0,12.8,7.6,201.5,1028.1,0.8,9.9,48.9,4.1,3,10,2023-01-28T07:36:00,2023-01-28T17:56:53,0.25,Clear,Clear conditions throughout the day.,clear-day,"COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844,C5602"
cherokee nc,2023-01-29,48.5,33.2,41,47.5,33.2,40.9,34.7,79.4,0.095,100,45.83,rain,0,0,9.2,3.7,352.6,1025.5,97.5,9.5,22.7,2,1,10,2023-01-29T07:35:19,2023-01-29T17:57:56,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-01-30,56.3,41.7,47,56.3,41.7,47,45.4,94.3,0.195,100,29.17,rain,0,0,9.2,0.7,11.4,1023.1,92.8,6.2,54.2,4.8,3,10,2023-01-30T07:34:37,2023-01-30T17:58:58,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-01-31,55,47.3,50.8,55,46.6,50.7,50,97.1,0.291,100,25,rain,0,0,6.9,5.2,324.9,1021.8,99.4,5,24.9,2.1,1,10,2023-01-31T07:33:54,2023-01-31T18:00:01,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-02-01,54.2,44.7,50,54.2,44.7,50,46.9,89.4,0.12,100,33.33,rain,0,0,8.1,4.7,309.4,1022,96.1,8.9,41.5,3.6,2,10,2023-02-01T07:33:08,2023-02-01T18:01:03,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844"
cherokee nc,2023-02-02,46.7,40.8,44.4,46.7,40.8,44.4,42.6,93.3,0.605,100,100,rain,0,0,10.3,1.4,325.5,1021.7,100,8,19.8,1.6,1,10,2023-02-02T07:32:22,2023-02-02T18:02:05,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-02-03,42.1,29.9,37.3,37.8,26.3,32,17.3,46.9,0.034,100,12.5,rain,0,0,25.3,12.8,331.9,1024.2,12.5,9.9,86.2,7.6,3,10,2023-02-03T07:31:33,2023-02-03T18:03:08,0.43,Rain,Clear conditions throughout the day with early morning rain.,rain,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844"
cherokee nc,2023-02-04,48,19.5,32.7,46.5,19.5,32.1,18.8,61.2,0,0,0,,0,0,6.9,7.2,145.2,1032,0,9.9,88.6,7.6,3,10,2023-02-04T07:30:44,2023-02-04T18:04:10,0.46,Clear,Clear conditions throughout the day.,clear-day,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844"
cherokee nc,2023-02-05,56.7,24.2,37.4,56.7,24.2,37.4,28.6,73.5,0,0,0,,0,0,20.8,12.5,244.5,1025.5,15.1,9.9,93.3,8.1,4,10,2023-02-05T07:29:52,2023-02-05T18:05:12,0.5,Clear,Clear conditions throughout the day.,clear-day,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-02-06,63,32,46.7,63,32,45.3,29.5,57.1,0,0,0,,0,0,23,9.2,318.2,1022.3,7.8,9.9,114.5,9.9,4,10,2023-02-06T07:28:59,2023-02-06T18:06:13,0.53,Clear,Clear conditions throughout the day.,clear-day,"COWN7,72217763811,K1A5,KRHP,A0000363844"
cherokee nc,2023-02-07,64.3,26.4,42.7,64.3,26.4,42.7,29.6,67.4,0,0,0,,0,0,10.3,9.3,182.2,1026.5,3.3,9.9,106.5,9.1,4,10,2023-02-07T07:28:05,2023-02-07T18:07:15,0.57,Clear,Clear conditions throughout the day.,clear-day,"COWN7,72217763811,K1A5,KRHP,A0000363844"
cherokee nc,2023-02-08,57.7,33.4,45.4,57.7,33.4,45.4,39.5,80.9,0.002,100,4.17,rain,0,0,10.3,3,67.4,1026.3,83.3,9.8,25,2.1,1,10,2023-02-08T07:27:10,2023-02-08T18:08:16,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844"
cherokee nc,2023-02-09,61.5,45.2,56.8,61.5,45.2,56.8,50.5,80.2,0.01,100,20.83,rain,0,0,34.4,10.1,152.7,1020.7,84.9,9.2,18.2,1.5,1,10,2023-02-09T07:26:13,2023-02-09T18:09:17,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-02-10,61.1,34.5,47.6,61.1,34.5,47.4,36.4,70.3,0,0,0,,0,0,26.4,9.2,326.7,1021.3,34.9,7.3,86.5,7.5,3,10,2023-02-10T07:25:14,2023-02-10T18:10:18,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KTYS,COWN7,72217763811,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-02-11,51.6,36.3,44.1,51.6,36.3,44,33.5,68.7,0.078,100,16.67,rain,0,0,21.9,4.7,3.8,1021.9,44.6,9.5,36.3,3.3,2,10,2023-02-11T07:24:15,2023-02-11T18:11:18,0.7,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-02-12,44.4,36.6,41.8,43.8,34.8,39.3,37.3,84.4,0.367,100,75,rain,0,0,31.1,12.1,348.7,1010.6,83.3,8.4,36,3.1,2,10,2023-02-12T07:23:14,2023-02-12T18:12:19,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-02-13,61.9,25.8,40.8,61.9,25.8,40.8,25.1,63.7,0.002,100,4.17,rain,0,0,32.2,7.7,321.9,1015.5,3,9.6,92.3,8,4,10,2023-02-13T07:22:12,2023-02-13T18:13:19,0.75,Rain,Clear conditions throughout the day with morning rain.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-02-14,65.6,27.3,46,65.6,27.3,46,29,59.8,0,0,0,,0,0,27.7,6.9,13.9,1018.8,6.5,9.9,114,9.8,4,10,2023-02-14T07:21:08,2023-02-14T18:14:18,0.81,Clear,Clear conditions throughout the day.,clear-day,"KTYS,COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-02-15,57.3,49.1,53.9,57.3,49.1,53.9,45.5,75.4,0.036,100,58.33,rain,0,0,21.9,5.7,3.4,1021,90.1,9,32.3,2.6,2,10,2023-02-15T07:20:04,2023-02-15T18:15:18,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-02-16,67,53.8,60.5,67,53.8,60.5,53.9,79.5,0.132,100,16.67,rain,0,0,33.3,7.6,130.7,1018.4,95.7,9.3,42.9,3.5,3,10,2023-02-16T07:18:58,2023-02-16T18:16:17,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KTYS,COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-02-17,59.8,31.8,45.3,59.8,24.4,40.7,38.7,78,1.067,100,50,rain,0,0,34.4,15.9,322.2,1016.8,89.6,8.5,77.7,6.6,4,10,2023-02-17T07:17:51,2023-02-17T18:17:15,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-02-18,59.4,23.3,37.7,59.4,22.3,36.6,21.6,59.4,0,0,0,,0,0,33.3,8.1,350.9,1029.1,5.8,9.9,126.8,10.9,4,10,2023-02-18T07:16:44,2023-02-18T18:18:14,0.95,Clear,Clear conditions throughout the day.,clear-day,"KTYS,COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844,KAVL,C5602"
cherokee nc,2023-02-19,59.4,33.2,45.9,59.4,33.2,45.7,29.6,56,0,0,0,,0,0,35.8,9.5,148.1,1024.5,11.7,9.9,106.5,9,4,10,2023-02-19T07:15:35,2023-02-19T18:19:12,0.98,Clear,Clear conditions throughout the day.,clear-day,"KTYS,COWN7,72217763811,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-02-20,63.4,36,50.2,63.4,36,50.2,39.1,67.6,0.001,100,4.17,rain,0,0,32.2,8.5,272.7,1014.4,47.8,9.9,62.2,5.2,3,10,2023-02-20T07:14:25,2023-02-20T18:20:09,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-02-21,67.9,48,57.7,67.9,48,57.7,46.3,70.1,0.292,100,33.33,rain,0,0,24.4,12.9,294.8,1011.2,69.4,8.6,89.9,7.8,3,10,2023-02-21T07:13:14,2023-02-21T18:21:07,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-02-22,75,47.6,62.6,75,47.6,62.6,50.9,68,0,0,0,,0,0,29.6,12.1,178.8,1015.2,57.2,9.9,117.7,10.3,4,10,2023-02-22T07:12:02,2023-02-22T18:22:04,0.08,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KTYS,COWN7,72217763811,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-02-23,69.7,58.4,65.2,69.7,58.4,65.2,59.6,83,0.143,100,37.5,rain,0,0,36.9,7.7,268.7,1019.7,96.6,7.9,60.5,5.2,3,10,2023-02-23T07:10:49,2023-02-23T18:23:00,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-02-24,68.7,53.3,59.1,68.7,53.3,59.1,49.6,75.3,0.137,100,37.5,rain,0,0,31.1,9.9,337.7,1026.9,74.6,7.8,78,6.7,4,10,2023-02-24T07:09:36,2023-02-24T18:23:56,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-02-25,54.8,49.8,52.4,54.8,49.8,52.4,48.7,87.4,0.054,100,58.33,rain,0,0,13.9,3.5,26.6,1024.6,98.9,9.3,10.3,0.9,0,10,2023-02-25T07:08:21,2023-02-25T18:24:52,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-02-26,64.1,47.5,54.8,64.1,47.5,54.8,50.6,86.6,0.004,100,4.17,rain,0,0,21.9,8,329,1018.6,80.7,7.9,62.5,5.5,3,10,2023-02-26T07:07:06,2023-02-26T18:25:48,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"COWN7,72217763811,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-02-27,66.3,48.5,58.5,66.3,48.5,58.5,52.5,82.2,0.156,100,33.33,rain,0,0,26.4,14.9,249.6,1009.8,69.1,8.7,30.6,2.7,2,10,2023-02-27T07:05:50,2023-02-27T18:26:43,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-02-28,73.2,44.7,58.4,73.2,42,58.1,38.3,52.9,0,0,0,,0,0,34.4,9.4,321.1,1011.2,0.5,9.8,124.7,10.8,4,10,2023-02-28T07:04:33,2023-02-28T18:27:38,0.28,Clear,Clear conditions throughout the day.,clear-day,"KTYS,COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-03-01,74.2,36.4,54.8,74.2,36.4,54.8,44.2,71.9,0,0,0,,0,0,24.1,10,133.7,1015.9,23.1,9.9,95.6,8.2,4,10,2023-03-01T07:03:16,2023-03-01T18:28:33,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KTYS,COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-03-02,63.6,53.8,58.1,63.6,53.8,58.1,55.9,92.4,0.601,100,75,rain,0,0,23,8.4,351.1,1011.9,97.4,8.6,23.3,2,1,10,2023-03-02T07:01:57,2023-03-02T18:29:27,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"COWN7,72217763811,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-03-03,65.2,53.3,59.2,65.2,53.3,59.2,53.8,83.3,0.621,100,66.67,rain,0,0,43.8,12.9,198.7,1005,90.9,8.3,13.8,1.1,1,10,2023-03-03T07:00:39,2023-03-03T18:30:21,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-03-04,65,38.6,52.3,65,38.6,52.1,35.1,57,0,0,0,,0,0,30,8.5,330.4,1012.9,5.6,9.9,128.2,11.1,4,10,2023-03-04T06:59:19,2023-03-04T18:31:15,0.41,Clear,Clear conditions throughout the day.,clear-day,"COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-03-05,67.5,31.3,48.1,67.5,31.3,48.1,33.8,65.2,0,0,0,,0,0,18.3,6.3,133.5,1022.9,0,9.9,134.3,11.6,4,10,2023-03-05T06:57:59,2023-03-05T18:32:08,0.44,Clear,Clear conditions throughout the day.,clear-day,"KTYS,COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-03-06,74.1,33.3,51.6,74.1,33.3,51.6,39.8,70.1,0,0,0,,0,0,16.1,7.1,7.4,1021.2,0.1,9.9,130.5,11.3,4,10,2023-03-06T06:56:38,2023-03-06T18:33:01,0.47,Clear,Clear conditions throughout the day.,clear-day,"KTYS,COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-03-07,70.5,42.3,57.5,70.5,42.3,57.5,34.3,50.5,0,0,0,,0,0,28.9,12.9,316.8,1018.7,20.8,9.9,140.3,12.2,5,10,2023-03-07T06:55:17,2023-03-07T18:33:54,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KTYS,COWN7,72217763811,CUWN7,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-03-08,66.5,34.3,48.8,66.5,34.3,48.8,28,53.2,0,0,0,,0,0,23,4.8,347.7,1024.1,17.1,9.9,105.2,9,5,10,2023-03-08T06:53:55,2023-03-08T18:34:46,0.54,Clear,Clear conditions throughout the day.,clear-day,"KTYS,COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
cherokee nc,2023-03-09,61.7,38.8,50.6,61.7,38.8,50.6,34,57.1,0.002,100,4.17,rain,0,0,10.3,5.2,82.8,1022.8,86.8,9.9,85.9,7.5,5,10,2023-03-09T06:52:33,2023-03-09T18:35:39,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"COWN7,72217763811,CUWN7,K1A5,KRHP,A0000363844,KAVL"
cherokee nc,2023-03-10,61.2,41.2,50.3,61.2,34.3,49.5,39.1,69.3,0.078,100,50,rain,0,0,30,12.8,328,1014.8,55.9,8.8,93.8,8.1,4,10,2023-03-10T06:51:11,2023-03-10T18:36:31,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,A0000363844,KAVL,C5602"
cherokee nc,2023-03-11,60.1,31.6,46.4,60.1,28.7,44.7,24.6,47.6,0.012,100,8.33,rain,0,0,26.4,10.4,343.3,1013.6,31.1,9.8,127.4,11,4,10,2023-03-11T06:49:48,2023-03-11T18:37:22,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KTYS,COWN7,72217763811,K1A5,KRHP,CHKN7,A0000363844,KAVL"
