name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Raleigh, NC",2023-10-26,79.7,52.2,65.2,79.7,52.2,65.2,56.6,75.9,0,0,0,,0,0,8.1,6.2,186.7,1026.2,51.3,9.8,179.1,15.5,7,10,2023-10-26T07:30:53,2023-10-26T18:25:44,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-10-27,81.3,55.2,67.6,82.2,55.2,67.6,58.5,75,0,0,0,,0,0,10.3,13.5,234.8,1023.6,57.8,9.7,159,13.7,7,10,2023-10-27T07:31:49,2023-10-27T18:24:36,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-10-28,84.4,58.1,69.9,85.3,58.1,70.1,60,72.8,0,0,0,,0,0,10.3,5.8,238.1,1020.6,22.5,9.8,175.3,15.3,7,10,2023-10-28T07:32:46,2023-10-28T18:23:30,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-29,82.8,60.3,70.5,83.1,60.3,70.6,59.4,69.8,0,0,0,,0,0,19.2,14.1,229.6,1017.4,13,9.8,176.7,15.5,7,10,2023-10-29T07:33:43,2023-10-29T18:22:24,0.53,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-10-30,83.7,61.9,71.1,84,61.9,71.2,58.5,66.6,0,0,0,,0,0,25.3,18.2,235.8,1012.4,14.6,9.9,174.4,15.2,7,10,2023-10-30T07:34:40,2023-10-30T18:21:20,0.56,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-10-31,65.1,46.7,52.3,65.1,42.6,50.8,44.9,76.9,0.056,100,25,rain,0,0,27.2,17.8,31,1016.3,90.9,8,12.6,1.1,1,10,2023-10-31T07:35:38,2023-10-31T18:20:18,0.59,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-11-01,51,38.6,44.3,51,33.3,41.7,26.4,53.4,0,0,0,,0,0,28.9,13.9,343.6,1022,15.3,9.9,185.7,16.2,7,10,2023-11-01T07:36:35,2023-11-01T18:19:16,0.62,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-11-02,54.9,29.1,40.6,54.9,25.9,39.7,25.2,57.2,0,0,0,,0,0,11.4,9.9,36.5,1032.4,0,9.9,181.6,15.6,7,10,2023-11-02T07:37:34,2023-11-02T18:18:16,0.65,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-03,63.9,29.4,44.2,63.9,29.4,44.2,29.8,62.9,0,0,0,,0,0,4.7,6,66.5,1031,0,9.9,179.7,15.5,7,10,2023-11-03T07:38:32,2023-11-03T18:17:17,0.69,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-04,73.1,32.7,49.9,73.1,32.7,49.9,29.8,56.5,0,0,0,,0,0,8.1,5.8,30.2,1023.9,15.3,9.9,179,15.3,7,10,2023-11-04T07:39:31,2023-11-04T18:16:20,0.72,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-11-05,74.6,38.1,53.7,74.6,38.1,53.7,38.9,61.9,0,0,0,,0,0,11.4,6,37.5,1018,21.7,9.9,127.1,11.4,6,10,2023-11-05T06:40:30,2023-11-05T17:15:24,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-11-06,74.6,42.2,58.3,74.6,42.2,58.3,43.5,61.8,0,0,0,,0,0,18.3,12.9,198,1018.4,19.2,9.6,164.9,14.2,6,10,2023-11-06T06:41:29,2023-11-06T17:14:29,0.78,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-11-07,80.7,49.2,63.6,80,46.6,63.4,46.8,56.4,0,0,0,,0,0,16.1,11.7,231.8,1014.8,32.1,9.9,159.7,13.8,6,10,2023-11-07T06:42:28,2023-11-07T17:13:36,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-08,78.6,49.1,64.3,78.6,49.1,64.3,50,62.7,0,0,0,,0,0,13.9,10,118.2,1016.4,12.3,9.8,154.5,13.5,6,10,2023-11-08T06:43:28,2023-11-08T17:12:45,0.85,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-09,82.6,55.5,67.7,82.2,55.5,67.7,55.3,66.9,0,0,0,,0,0,15,10.8,216.2,1013.9,34.4,9.5,136.3,11.7,6,10,2023-11-09T06:44:28,2023-11-09T17:11:55,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-10,68.7,51.8,59.9,68.7,51.8,59.9,43.6,55.5,0,0,0,,0,0,25.3,17.7,50.8,1019.2,90.7,9.9,44.4,3.9,3,10,2023-11-10T06:45:28,2023-11-10T17:11:06,0.91,Overcast,Cloudy skies throughout the day.,cloudy,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-11-11,55.5,47.9,52.2,55.5,47.9,52.1,41,66.1,0.02,100,8.33,rain,0,0,12.8,8.6,38.6,1026.7,97.4,9.9,31.3,2.6,1,10,2023-11-11T06:46:28,2023-11-11T17:10:20,0.95,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-12,61.9,44,53.5,61.9,40.5,52.7,39.5,60.4,0,0,0,,0,0,24.2,16.4,40.2,1027.9,60.5,9.9,115.7,10.2,5,10,2023-11-12T06:47:28,2023-11-12T17:09:35,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-13,63.8,35.7,48.3,63.8,35.7,48,37.5,69,0,0,0,,0,0,21.9,9.4,301.4,1027.3,36,9.5,152.6,13.2,6,10,2023-11-13T06:48:28,2023-11-13T17:08:51,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-11-14,66.9,37.5,51.1,66.9,35.4,50.9,31.8,54,0,0,0,,0,0,15,8.6,25.9,1027.6,79.3,9.9,147.5,12.8,6,10,2023-11-14T06:49:29,2023-11-14T17:08:09,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-15,60.2,42.2,50.7,60.2,42.2,50.5,36.1,58,0,0,0,,0,0,8.1,6.6,67.8,1029.5,90.4,9.9,80.4,6.8,4,10,2023-11-15T06:50:29,2023-11-15T17:07:29,0.08,Overcast,Cloudy skies throughout the day.,cloudy,"KLHZ,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-16,73,41.6,56.1,73,40.8,56,44.2,66.5,0.061,100,4.17,rain,0,0,9.2,8.6,111.3,1024.9,47.2,9.9,150.8,12.8,6,10,2023-11-16T06:51:29,2023-11-16T17:06:51,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-17,73.9,48.4,60.9,73.9,47.9,60.9,52.2,74.2,0.011,100,4.17,rain,0,0,9.2,6.3,142.7,1016.2,69.9,9.9,100.5,8.8,4,10,2023-11-17T06:52:29,2023-11-17T17:06:14,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-18,73.9,50.4,63.5,73.9,50.4,63.5,48.8,61.5,0.112,100,4.17,rain,0,0,23.2,10.5,8.1,1009.1,43.2,9.9,143.7,12.3,6,10,2023-11-18T06:53:29,2023-11-18T17:05:40,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-19,62.8,36.1,48.9,62.8,36.1,48.6,30.1,51.5,0.034,100,4.17,rain,0,0,10.3,6.5,57.3,1016.8,5.7,9.9,150.1,12.8,6,10,2023-11-19T06:54:29,2023-11-19T17:05:07,0.23,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-20,64,33.6,50.2,64,31.6,50.1,32.9,55.9,0.101,100,8.33,rain,0,0,20.8,14,66.3,1023.6,55.4,9.9,145.1,12.5,6,10,2023-11-20T06:55:29,2023-11-20T17:04:35,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-21,67.5,49.6,56.6,67.5,45.6,56.3,51.9,84.5,0.407,100,62.5,rain,0,0,31.3,17.4,128.3,1019.6,99.4,7.8,15.3,1.4,1,10,2023-11-21T06:56:29,2023-11-21T17:04:06,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-22,67.2,48.5,59.8,67.2,46.7,59.6,52.4,77.8,1.059,100,54.17,rain,0,0,32.4,18.2,300.9,1009.3,81.9,9,44.4,3.7,3,10,2023-11-22T06:57:28,2023-11-22T17:03:39,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-23,58.7,38.7,48.1,58.7,38.7,47.9,36.2,64.9,0,0,0,,0,0,13.9,7.6,284.3,1016.4,32.2,9.9,146.5,12.6,6,10,2023-11-23T06:58:27,2023-11-23T17:03:13,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-24,54.9,36.8,45.4,54.9,36.8,44.8,38.7,78.4,0,0,0,,0,0,10.3,8.4,32.2,1020.7,68.7,9.6,96.9,8.5,7,10,2023-11-24T06:59:26,2023-11-24T17:02:50,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-25,49.9,38.1,44,46.3,34,39.2,29.2,56.6,0,0,0,,0,0,23,13.6,36.2,1026.4,63.9,9.9,136,11.7,6,10,2023-11-25T07:00:24,2023-11-25T17:02:28,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-26,49.7,38.8,44.6,49.7,35.6,42.4,36,71.8,0,0,0,,0,0,9.2,7.4,331.6,1018.8,97.8,9.8,56.9,5,3,10,2023-11-26T07:01:22,2023-11-26T17:02:08,0.48,Overcast,Cloudy skies throughout the day.,cloudy,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-27,56,40.2,46.5,56,35.7,44.6,34.3,65.8,0.047,100,12.5,rain,0,0,21.9,12.2,268.3,1013.5,43,9,138.6,11.9,6,10,2023-11-27T07:02:19,2023-11-27T17:01:50,0.5,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KLHZ,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-28,50.2,30.1,39.4,50.2,23.8,37.1,19.4,47,0,0,0,,0,0,27.8,14.6,281.7,1019.5,39.6,9.9,141,12.1,6,10,2023-11-28T07:03:16,2023-11-28T17:01:34,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-29,47.8,23.9,35.3,43.4,22.2,32.7,14.5,44,0,0,0,,0,0,19.7,12,219.8,1023.6,4.1,9.9,141.1,12.2,6,10,2023-11-29T07:04:13,2023-11-29T17:01:20,0.57,Clear,Clear conditions throughout the day.,clear-day,"72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-11-30,62,28.8,45,62,28.8,44.3,25.9,49.5,0,0,0,,0,0,10.3,10.3,202,1023.2,40.5,9.9,128,11.1,6,10,2023-11-30T07:05:08,2023-11-30T17:01:09,0.61,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-12-01,65.6,35.1,51.9,65.6,35.1,51.8,42.5,70.7,0,0,0,,0,0,11.4,8.9,173.8,1021,83.9,9.9,56.8,4.7,3,10,2023-12-01T07:06:03,2023-12-01T17:00:59,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-12-02,68.7,64.1,65.8,68.7,64.1,65.8,63,90.6,0.055,100,16.67,rain,0,0,11.4,9.6,212.9,1016.7,98.6,7,36,3.1,2,10,2023-12-02T07:06:58,2023-12-02T17:00:51,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-12-03,70.6,60.6,65.9,70.6,60.6,65.9,61.6,86.2,0,0,0,,0,0,23,12.6,223.2,1009.2,92.6,8.9,33.7,2.9,1,10,2023-12-03T07:07:51,2023-12-03T17:00:45,0.7,Overcast,Cloudy skies throughout the day.,cloudy,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-12-04,63.2,41.9,53.2,63.2,41.9,53.1,38.6,60.3,0,0,0,,0,0,10.3,8.1,266.7,1012.3,47.4,9.8,127.8,11.1,5,10,2023-12-04T07:08:44,2023-12-04T17:00:41,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-12-05,59.7,36,46.5,59.7,33.8,46.1,34.7,65.9,0,0,0,,0,0,10.3,5.8,345.5,1016.4,32.6,9.9,130,11.3,5,10,2023-12-05T07:09:36,2023-12-05T17:00:39,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-12-06,50.2,38.1,43.8,50.2,35.6,42,33.2,68.8,0.072,100,12.5,rain,0,0,26.4,10.6,336.6,1018.1,59.6,9.5,112.3,9.7,7,10,2023-12-06T07:10:27,2023-12-06T17:00:39,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-12-07,53.7,31.6,42.2,53.7,28,40.5,26.7,55.6,0,0,0,,0,0,17.2,11.5,233.1,1022.1,27.2,9.9,138.3,12.1,5,10,2023-12-07T07:11:17,2023-12-07T17:00:41,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-12-08,62.9,37.2,48.8,62.9,34,47.4,31.9,53.9,0,0,0,,0,0,15,10.9,216.8,1021.4,67.9,9.9,94.8,8.3,4,10,2023-12-08T07:12:06,2023-12-08T17:00:45,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-12-09,69.8,44.4,57.7,69.8,40.9,57,47.2,68.7,0,0,0,,0,0,20.8,10.4,208,1022.3,67.6,9.9,118.1,10.2,5,10,2023-12-09T07:12:54,2023-12-09T17:00:51,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-12-10,67.8,48.9,64.1,67.8,43.1,63.8,60.9,89.6,1.998,100,62.5,rain,0,0,36.8,18.9,204.1,1011.6,99.5,7.9,12.7,1.2,1,10,2023-12-10T07:13:40,2023-12-10T17:00:59,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KLHZ,72214103731,72213103713,1327W,KRDU,72306013722"
"Raleigh, NC",2023-12-11,47.5,36.2,42,45.9,33.2,39,32.6,71.2,0.405,100,25,rain,0,0,31.1,10.2,325,1018.4,56.6,9.4,131,11.3,6,10,2023-12-11T07:14:26,2023-12-11T17:01:09,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-12,51.8,27.8,38.8,51.8,27.8,38.4,25.9,62.2,0,0,0,,0,0,9.2,5.4,252.1,1032.3,9.9,9.9,133,11.5,6,10,2023-12-12T07:15:10,2023-12-12T17:01:20,0,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-13,59.4,31.5,42.7,59.4,31.5,42.6,28,59.9,0,0,0,,0,0,17.2,6.9,344.3,1035,67.5,9.9,107,9.2,5,10,2023-12-13T07:15:54,2023-12-13T17:01:34,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-14,51.7,31.1,39.9,51.7,31.1,39,21.7,51.2,0,0,0,,0,0,20.8,11.5,45.8,1038.8,14.2,9.9,130.2,11.3,6,10,2023-12-14T07:16:35,2023-12-14T17:01:50,0.06,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-15,59.8,28.3,41.2,59.8,28.3,41.2,25.5,57.7,0,0,0,,0,0,5.8,4.5,253.4,1034.1,0,9.9,129,11.2,5,10,2023-12-15T07:17:16,2023-12-15T17:02:08,0.1,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72214103731,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-16,60.6,29.5,44.8,60.6,27.4,44.3,29.3,58.8,0,0,0,,0,0,13.9,9.5,78.1,1029.6,46.2,9.8,108.3,9.3,5,10,2023-12-16T07:17:55,2023-12-16T17:02:27,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-17,56.2,48.1,52.1,56.2,44.8,50.9,44.1,75.8,2.476,100,66.67,rain,0,0,30.3,19.2,39.1,1010.8,96.7,7.1,4.9,0.3,0,10,2023-12-17T07:18:33,2023-12-17T17:02:48,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KLHZ,72214103731,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-18,58.8,42.4,52.9,58.8,36.7,52,36.5,55.5,0.017,100,66.67,rain,0,0,29.1,15.7,296.1,1000.6,47.5,9.9,127.4,11.1,5,10,2023-12-18T07:19:09,2023-12-18T17:03:12,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KLHZ,72214103731,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-19,45.6,33.2,38.4,42.8,27,34.5,17.9,43.7,0.001,100,4.17,rain,0,0,25.4,9.8,305.9,1022.4,1.4,9.9,129,11.1,5,10,2023-12-19T07:19:44,2023-12-19T17:03:37,0.25,Rain,Clear conditions throughout the day with early morning rain.,rain,"KLHZ,72214103731,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-20,49.1,27.6,35.7,47.7,24.1,34.7,19.4,53.1,0.005,100,20.83,"rain,snow",0,0,8.1,5.4,354.3,1031.6,17.8,9.9,128.4,11.1,5,10,2023-12-20T07:20:17,2023-12-20T17:04:03,0.28,"Snow, Rain",Clear conditions throughout the day with a chance of rain or snow throughout the day.,rain,"KLHZ,72214103731,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-21,60,27.3,40.6,60,27.3,40.6,22.7,53.9,0.002,100,8.33,rain,0,0,4.7,4,294.8,1030.3,48.7,9.9,124.9,10.8,7,10,2023-12-21T07:20:49,2023-12-21T17:04:32,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KLHZ,72214103731,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-22,58.8,33.5,43.7,58.8,33.5,43.4,27.2,54.1,0.004,100,16.67,"rain,snow",0,0,4.7,5,151.7,1029,70.9,9.9,99,8.5,5,10,2023-12-22T07:21:19,2023-12-22T17:05:02,0.35,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"KLHZ,72214103731,1327W,KJNX,KRDU,72306013722,F3724"
"Raleigh, NC",2023-12-23,59.7,37.4,47.7,59.7,37.4,47.4,32.5,57.4,0.001,100,4.17,rain,0,0,5.8,6,106.1,1029.2,62.3,9.9,96,8.3,5,10,2023-12-23T07:21:47,2023-12-23T17:05:34,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KLHZ,72214103731,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-24,67.5,37.6,50.9,67.5,37.6,50.8,38.7,64.5,0.002,100,8.33,rain,0,0,4.7,4.6,179.9,1028.2,44.8,9.9,121,10.5,5,10,2023-12-24T07:22:14,2023-12-24T17:06:08,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KLHZ,72214103731,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-25,65.6,39.6,54.4,65.6,39.6,54.3,42.4,65.7,0,0,0,,0,0,16.1,12.9,86.7,1025.4,66.7,9.6,94.1,8.1,5,10,2023-12-25T07:22:38,2023-12-25T17:06:43,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-26,62.8,53.7,57.2,62.8,53.7,57.2,49.9,76.9,0.174,100,33.33,rain,0,0,20.8,11.6,68.8,1020.4,96.7,9.2,44.4,3.8,2,10,2023-12-26T07:23:02,2023-12-26T17:07:19,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KLHZ,72214103731,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-27,65.4,56.1,59.8,65.4,56.1,59.8,56.8,89.5,0.801,100,58.33,rain,0,0,20.8,13.3,69.8,1010.6,99.6,4.7,24.7,2.2,1,10,2023-12-27T07:23:23,2023-12-27T17:07:58,0.52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KLHZ,72214103731,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-28,59,43.6,53.8,59,40.3,53.5,47.9,80.9,0.003,100,12.5,rain,0,0,11.4,9.4,235.9,1008.3,68.8,8.4,74.6,6.4,4,10,2023-12-28T07:23:43,2023-12-28T17:08:37,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KLHZ,72214103731,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-29,55.1,37.2,44.9,55.1,34.4,43.4,34.7,68.8,0,0,0,,0,0,20.8,9.9,252.6,1008.5,58.6,9.8,73.8,6.4,4,10,2023-12-29T07:24:00,2023-12-29T17:09:19,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KLHZ,72214103731,1327W,KJNX,KRDU,72306013722"
"Raleigh, NC",2023-12-30,50.5,32,40.1,50.5,25.5,36.7,27.8,62.9,0.001,100,4.17,"rain,snow",0,0,24.6,11.8,261.7,1013.7,29.7,9.9,110.3,9.6,6,10,2023-12-30T07:24:16,2023-12-30T17:10:01,0.62,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"KLHZ,72214103731,1327W,KJNX,KRDU,72306013722,F3724"
"Raleigh, NC",2023-12-31,53.6,28.9,40.8,53.6,26.1,39.5,30.1,67.7,0,0,0,,0,0,12.8,8.5,233.3,1018,4.4,9.9,128.4,11.1,5,10,2023-12-31T07:24:30,2023-12-31T17:10:45,0.65,Clear,Clear conditions throughout the day.,clear-day,"KLHZ,72214103731,72213103713,1327W,KJNX,KRDU,72306013722,F3724"
