name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"High Point, NC",2023-10-06,77.7,62.5,68.3,77.7,62.5,68.3,61.4,79.7,0,0,0,,0,0,6.9,6.1,38.5,1014.6,78.1,9.9,109,9.5,5,10,2023-10-06T07:18:57,2023-10-06T18:56:54,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72207953888,72317013723,KINT,72319393807,KEXX,KGSO"
"High Point, NC",2023-10-07,69.2,49.6,62.2,69.2,47.3,62.1,46.9,61.8,0.128,100,29.17,rain,0,0,29.8,15,320.2,1012.1,50.4,9.7,237.2,20.5,10,10,2023-10-07T07:19:46,2023-10-07T18:55:30,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-08,62.3,42.2,52.1,62.3,39.4,50.8,34,52.8,0,0,0,,0,0,25.3,16.1,289.2,1013.3,27.8,9.9,246.5,21.2,9,10,2023-10-08T07:20:36,2023-10-08T18:54:06,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-09,67.4,40.1,54.5,67.4,37.1,53.9,38.9,59.3,0,0,0,,0,0,26.2,17,232.8,1012,48.6,9.9,225.5,19.6,9,10,2023-10-09T07:21:27,2023-10-09T18:52:42,0.83,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-10,71.1,49.1,60.9,71.1,49.1,60.9,48.1,65.6,0,0,0,,0,0,19.5,9.5,206.9,1010.7,67.2,9.9,119.6,10.2,5,10,2023-10-10T07:22:17,2023-10-10T18:51:19,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-11,68,51.8,60.2,68,51.8,60.2,48.8,67.9,0,0,0,,0,0,10.3,8.1,272.1,1012.3,65,9.9,114.6,9.8,4,10,2023-10-11T07:23:08,2023-10-11T18:49:57,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-12,75.1,56.5,64,75.1,56.5,64,53.4,70.5,0.02,100,12.5,rain,0,0,8.1,5.5,252.3,1011.7,50.6,9.9,207.1,17.9,9,10,2023-10-12T07:23:59,2023-10-12T18:48:35,0.93,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-13,78.6,53.6,65.7,78.6,53.6,65.7,53.4,67.4,0,0,0,,0,0,19.7,7.5,130.3,1013.3,26.8,9.9,226.9,19.7,8,10,2023-10-13T07:24:51,2023-10-13T18:47:14,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-14,69.3,57.4,63,69.3,57.4,63,57.3,82.3,0.681,100,29.17,rain,0,0,25.3,14.7,283,1005.8,90.4,8,68.7,6,3,10,2023-10-14T07:25:43,2023-10-14T18:45:53,0,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-15,59.3,48.4,55.9,59.3,45.5,55.8,42.7,61.8,0,0,0,,0,0,30.4,15.3,327.5,1005.2,65.2,9.9,112,9.8,9,10,2023-10-15T07:26:35,2023-10-15T18:44:34,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-16,57.8,44.6,50.8,57.8,43.8,49.4,38.9,65,0,0,0,,0,0,19.7,13,316.1,1009.6,71.3,9.9,118.2,10.3,8,10,2023-10-16T07:27:28,2023-10-16T18:43:15,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-17,63.5,43.1,54.3,63.5,43.1,53.9,42.1,65.2,0,0,0,,0,0,11.4,8.1,336.3,1015.8,71,9.9,171.5,14.9,9,10,2023-10-17T07:28:21,2023-10-17T18:41:57,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-18,67.1,50,57,67.1,49.4,57,43.8,63,0,0,0,,0,0,9.2,8.9,295.9,1020.7,59.4,9.9,214.3,18.4,9,10,2023-10-18T07:29:14,2023-10-18T18:40:40,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-19,69.4,44.3,57,69.4,42.7,56.6,46,69.1,0,0,0,,0,0,22.9,13.1,210.3,1018.5,35.5,9.9,206.5,17.8,10,10,2023-10-19T07:30:08,2023-10-19T18:39:24,0.17,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-20,63.5,49.6,56,63.5,46.8,55.9,49.6,79.3,0.249,100,20.83,rain,0,0,44.7,11.8,221,1005.7,71.2,9.6,101.9,8.8,7,10,2023-10-20T07:31:02,2023-10-20T18:38:08,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-21,69.4,47.2,57,69.4,43.7,56.1,40,57.2,0.048,100,4.17,rain,0,0,30.3,18,270.3,1004.9,28.2,9.9,226.2,19.6,8,10,2023-10-21T07:31:56,2023-10-21T18:36:54,0.25,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-22,70.1,47.1,58.4,70.1,47.1,58.4,41.6,56,0,0,0,,0,0,25.9,16.7,299.7,1011.4,17.5,9.9,222.9,19.4,8,10,2023-10-22T07:32:51,2023-10-22T18:35:40,0.28,Clear,Clear conditions throughout the day.,clear-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-23,67.4,39.1,52.9,67.4,39.1,52.6,34.7,56.3,0,0,0,,0,0,9.2,5.5,27.2,1022.7,12.9,9.9,224.9,19.5,8,10,2023-10-23T07:33:46,2023-10-23T18:34:28,0.32,Clear,Clear conditions throughout the day.,clear-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-24,71.3,39.6,54.2,71.3,39.6,54.2,37.1,57.2,0,0,0,,0,0,5.8,6.1,190.8,1027.8,20.8,9.9,218.7,18.9,8,10,2023-10-24T07:34:41,2023-10-24T18:33:17,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-25,74.2,42.9,58.4,74.2,42.9,58.4,40.6,56.8,0,0,0,,0,0,10.3,8.6,246.6,1027.9,17.3,9.9,211.8,18.2,8,10,2023-10-25T07:35:37,2023-10-25T18:32:06,0.39,Clear,Clear conditions throughout the day.,clear-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-26,77,50,63.2,77,50,63.2,52.5,69.9,0,0,0,,0,0,10.3,7.5,215.8,1025.8,44.1,9.9,197.3,17.1,8,10,2023-10-26T07:36:34,2023-10-26T18:30:57,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-27,77.9,55.1,66.6,77.9,55.1,66.6,56.3,71.4,0,0,0,,0,0,18.3,9.7,228.3,1023.2,60.7,9.9,179.4,15.4,9,10,2023-10-27T07:37:30,2023-10-27T18:29:49,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-28,82.6,55.8,68.9,82.4,55.8,68.9,57.2,68.9,0,0,0,,0,0,9.2,7.2,250.9,1020.5,32.4,9.9,192.1,16.8,7,10,2023-10-28T07:38:27,2023-10-28T18:28:42,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-29,80.6,57.6,69.3,80.7,57.6,69.4,57.2,67.1,0,0,0,,0,0,13.9,11.1,228.2,1016.9,15,9.9,195.8,17,7,10,2023-10-29T07:39:24,2023-10-29T18:27:36,0.53,Clear,Clear conditions throughout the day.,clear-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-10-30,82.6,58.4,68.8,81.6,58.4,68.7,55.1,64.5,0,0,0,,0,0,27.6,13,248.5,1012.1,26.6,9.9,195,16.9,7,10,2023-10-30T07:40:22,2023-10-30T18:26:32,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KEXX,KGSO"
"High Point, NC",2023-10-31,57.1,44.3,49.3,57.1,41.1,47,43.3,80.5,0.03,100,16.67,rain,0,0,21.9,15.3,39.1,1016.4,96.2,9.1,24.5,2.2,1,10,2023-10-31T07:41:20,2023-10-31T18:25:29,0.59,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-01,48.1,34.5,41,43.8,27.1,35.9,21.7,49.6,0,0,0,,0,0,29.9,15.6,347.6,1022.8,14.1,9.9,207.2,17.8,8,10,2023-11-01T07:42:18,2023-11-01T18:24:27,0.62,Clear,Clear conditions throughout the day.,clear-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-02,51.4,28.1,39.6,51.4,24.7,38.6,20,48.3,0,0,0,,0,0,10.3,6.4,50.6,1032,2.6,9.9,203.8,17.6,8,10,2023-11-02T07:43:17,2023-11-02T18:23:26,0.65,Clear,Clear conditions throughout the day.,clear-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-03,61.5,30.6,45.2,61.5,30.6,45.2,23.7,48,0,0,0,,0,0,6.9,5.5,176.5,1030.4,0,9.9,198.8,17.4,7,10,2023-11-03T07:44:16,2023-11-03T18:22:27,0.69,Clear,Clear conditions throughout the day.,clear-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-04,68.7,34,50.6,68.7,34,50.5,25.3,44,0,0,0,,0,0,9.2,7.5,33.2,1023.8,11.6,9.9,195.9,17.1,7,10,2023-11-04T07:45:15,2023-11-04T18:21:30,0.72,Clear,Clear conditions throughout the day.,clear-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-05,72.5,42.5,56.7,72.5,42.5,56.7,36.9,49.7,0,0,0,,0,0,12.8,5,349.2,1018,34.5,9.9,147.9,13.4,7,10,2023-11-05T06:46:14,2023-11-05T17:20:33,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-06,71.6,48.4,58.2,71.6,45.8,57.9,39.1,50.8,0,0,0,,0,0,17.2,9.2,210.1,1018,25.5,9.9,182.7,15.7,7,10,2023-11-06T06:47:14,2023-11-06T17:19:38,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-07,78.6,51.4,63.2,78.6,51.4,63.2,43.9,51.4,0,0,0,,0,0,24.2,12.7,239.6,1014.5,25.7,9.9,151.5,13.2,7,10,2023-11-07T06:48:14,2023-11-07T17:18:45,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-08,77.5,51,64.2,77.5,51,64.2,49.6,60.8,0,0,0,,0,0,10.3,10.9,169.2,1015.8,34.4,9.9,169.3,14.8,6,10,2023-11-08T06:49:14,2023-11-08T17:17:53,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-09,81.3,56.2,67.4,80.5,56.2,67.3,52.1,60.4,0,0,0,,0,0,22.3,11.4,234,1013.4,44.7,9.9,159.8,13.8,7,10,2023-11-09T06:50:14,2023-11-09T17:17:03,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO,0783W"
"High Point, NC",2023-11-10,66.9,49.1,57.6,66.9,46.1,57.2,42.1,57.4,0,0,0,,0,0,25.5,16.7,58.4,1018.9,91.3,9.9,20.4,1.8,1,10,2023-11-10T06:51:14,2023-11-10T17:16:14,0.91,Overcast,Cloudy skies throughout the day.,cloudy,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-11,56.5,46.3,50.9,56.5,44.4,50.3,35.7,57.6,0,0,0,,0,0,12.8,10,49.1,1026.4,88.8,9.9,49.9,4.1,2,10,2023-11-11T06:52:14,2023-11-11T17:15:27,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-12,60.2,43.1,50.2,60.2,39.4,48.9,34.8,56.5,0,0,0,,0,0,16.1,14.4,41.6,1028,56,9.9,148,12.6,7,10,2023-11-12T06:53:15,2023-11-12T17:14:42,0.98,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-13,62.3,35.8,48.7,62.3,35.2,48.1,35.6,63.1,0,0,0,,0,0,10.3,8.6,283.5,1027.2,42.4,9.9,175.1,15.1,7,10,2023-11-13T06:54:16,2023-11-13T17:13:58,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-14,64.6,40.7,52.3,64.6,40.7,51.9,24.4,37.9,0,0,0,,0,0,15,8.9,15.9,1027.7,58.5,9.9,162.8,14,7,10,2023-11-14T06:55:16,2023-11-14T17:13:16,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-15,58.1,42.4,49.3,58.1,41.2,49.2,29.7,47.9,0,0,0,,0,0,6.9,4.4,36.7,1029.2,71.8,9.9,98.2,8.5,6,10,2023-11-15T06:56:17,2023-11-15T17:12:35,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-16,69.4,40.4,54.1,69.4,40.4,54.1,39.5,59.1,0,0,0,,0,0,10.3,7.2,155.9,1024.6,34.7,9.9,154.3,13.2,6,10,2023-11-16T06:57:17,2023-11-16T17:11:57,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KEXX,KGSO"
"High Point, NC",2023-11-17,68.3,47.7,58,68.3,47.7,58,49.4,73.7,0,0,0,,0,0,17.2,7.8,152.9,1016.1,84.3,9.9,92.8,8.1,4,10,2023-11-17T06:58:18,2023-11-17T17:11:20,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-18,70.3,47.2,59.7,70.3,44.8,59.5,43.5,58.6,0.009,100,4.17,rain,0,0,23,13.3,343.7,1009.9,31.4,9.9,169.3,14.6,8,10,2023-11-18T06:59:18,2023-11-18T17:10:45,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-19,61.1,38.2,48.6,61.1,38.2,48.1,26.8,45.1,0,0,0,,0,0,10.3,5.8,28.3,1016.3,7.6,9.9,163.9,14.2,7,10,2023-11-19T07:00:19,2023-11-19T17:10:11,0.23,Clear,Clear conditions throughout the day.,clear-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-20,59,35.3,48.1,59,34.5,47.5,29,50,0,0,0,,0,0,15,9.7,57.1,1023.2,59.2,9.9,99.9,8.6,5,10,2023-11-20T07:01:19,2023-11-20T17:09:40,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-21,50.4,42.2,45.3,50.4,37.3,41.2,42.3,89.5,1.407,100,91.67,rain,0,0,34.3,15.3,50.8,1018.9,100,4.3,11.9,1,1,10,2023-11-21T07:02:19,2023-11-21T17:09:10,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-22,61.3,43.8,51.4,61.3,41.4,50.5,44.5,78.5,0.147,100,16.67,rain,0,0,25.3,15,337.2,1010.1,73.5,9.4,54.8,4.8,3,10,2023-11-22T07:03:18,2023-11-22T17:08:43,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E8956,72317013723,KINT,72319393807,KEXX,KGSO"
"High Point, NC",2023-11-23,57.4,34.1,45.6,57.4,32,44.1,32.6,62.7,0,0,0,,0,0,10.3,8.3,276.6,1016.5,31.5,9.9,163.3,14.2,7,10,2023-11-23T07:04:17,2023-11-23T17:08:17,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-24,56.2,37.8,46.4,56.2,35.1,45,34.5,65.1,0,0,0,,0,0,21.9,13.6,37.5,1020.4,56.9,9.9,116.6,10.1,6,10,2023-11-24T07:05:16,2023-11-24T17:07:53,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-25,47.9,34.1,42.3,44.1,29.8,37.2,25.8,53,0,0,0,,0,0,25.3,15.3,49.3,1026.1,67,9.9,150.7,13.1,6,10,2023-11-25T07:06:15,2023-11-25T17:07:31,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KEXX,KGSO"
"High Point, NC",2023-11-26,49.7,29.2,40.1,48.9,23.3,37.4,27.7,61.8,0.004,100,4.17,rain,0,0,12.8,8.1,234.9,1018.6,59.3,9.9,127.6,11.1,7,10,2023-11-26T07:07:13,2023-11-26T17:07:11,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-27,52.3,35.8,43.1,52.3,30.1,39.4,28.6,60.4,0.035,100,8.33,rain,0,0,23,14.7,297.4,1013.7,25.4,9.3,163.4,14.1,7,10,2023-11-27T07:08:11,2023-11-27T17:06:53,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-28,47,28.5,36.7,40,21.1,31,14.1,42.1,0,0,0,,0,0,33.1,21.4,291.5,1019.3,29.9,9.9,143.8,12.4,6,10,2023-11-28T07:09:08,2023-11-28T17:06:37,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-29,45,21.6,33.7,39.5,16.7,28.7,9.8,37.7,0,0,0,,0,0,21.9,13,221.2,1022.7,6.2,9.9,158.4,13.7,6,10,2023-11-29T07:10:04,2023-11-29T17:06:23,0.57,Clear,Clear conditions throughout the day.,clear-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-11-30,60.2,29.7,43.9,60.2,25.8,42.1,21.2,42.5,0,0,0,,0,0,11.4,12.2,213.2,1022.5,33.9,9.9,155,13.5,6,10,2023-11-30T07:11:00,2023-11-30T17:06:10,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-12-01,53,36.3,45.2,53,32.6,44.2,36.9,73.2,0.019,100,16.67,rain,0,0,12.8,8.6,223.4,1020.3,84.9,8.4,45.2,4.1,2,10,2023-12-01T07:11:56,2023-12-01T17:06:00,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-12-02,59.9,49.7,54.5,59.9,49.2,54.4,53.1,95.1,0.012,100,8.33,rain,0,0,10.3,6.8,197.8,1016.4,100,0.8,22.7,2,1,10,2023-12-02T07:12:50,2023-12-02T17:05:52,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E8956,72317013723,KINT,72319393807,KEXX,KGSO"
"High Point, NC",2023-12-03,67.1,51.3,61.3,67.1,51.3,61.3,55.1,81.6,0.234,100,25,rain,0,0,21.9,12.5,234.5,1008.7,81.8,7.2,48.4,4.3,2,10,2023-12-03T07:13:44,2023-12-03T17:05:46,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E8956,72317013723,KINT,72319393807,KEXX,KGSO"
"High Point, NC",2023-12-04,62.1,40.1,50.3,62.1,38.6,49.8,33.1,55.1,0,0,0,,0,0,12.8,10.3,289,1012.1,47.9,9.9,142.1,12.2,6,10,2023-12-04T07:14:37,2023-12-04T17:05:42,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-12-05,56,38.9,46.3,56,37.5,45.5,33.6,62.3,0.015,100,4.17,rain,0,0,10.3,7.8,333.8,1016.1,44,9.9,124,10.8,6,10,2023-12-05T07:15:29,2023-12-05T17:05:40,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-12-06,48.8,36.9,41.9,44,31.6,37.4,26.8,57.9,0,0,0,,0,0,28.4,15.8,325.2,1018.7,38.3,9.9,145.9,12.7,7,10,2023-12-06T07:16:20,2023-12-06T17:05:40,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-12-07,52.1,30.1,41.3,52.1,25.4,37,23.7,50.8,0,0,0,,0,0,22,15.5,238.4,1021.6,23.7,9.9,143.9,12.4,6,10,2023-12-07T07:17:10,2023-12-07T17:05:41,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-12-08,60.6,36.4,47.7,60.6,32.3,46,27.5,48.6,0,0,0,,0,0,17.2,12.2,217.8,1020.3,62.9,9.9,115.8,10.1,5,10,2023-12-08T07:17:59,2023-12-08T17:05:45,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-12-09,59.4,44.5,51.9,59.4,40.7,50.5,44.5,76,0.011,100,12.5,rain,0,0,17.2,8.5,221,1021.5,80.4,9.6,54.3,4.8,4,10,2023-12-09T07:18:47,2023-12-09T17:05:51,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E8956,72317013723,KINT,72319393807,KEXX,KGSO"
"High Point, NC",2023-12-10,61.1,42.6,56.4,61.1,36.2,55.6,54.2,92.3,2.368,100,75,rain,0,0,35.2,16.8,232.8,1010.9,97,5.8,17.2,1.4,1,10,2023-12-10T07:19:34,2023-12-10T17:05:59,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-12-11,45.3,31.5,38.7,39.9,28.9,34.2,28.4,67.7,0.388,100,12.5,rain,0,0,28.6,12.4,329.8,1018.6,51.1,9.7,132.5,11.4,6,10,2023-12-11T07:20:20,2023-12-11T17:06:09,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-12-12,48.4,25.8,36.3,46.2,20.5,33.6,24.4,64.3,0,0,0,,0,0,8.1,6.9,231.5,1031.8,15.8,9.9,142.9,12.2,6,10,2023-12-12T07:21:05,2023-12-12T17:06:20,0,Clear,Clear conditions throughout the day.,clear-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-12-13,58.1,30.4,44.1,58.1,24.7,42.2,25.9,52.1,0,0,0,,0,0,15,10.6,323.1,1035,45.4,9.9,128.9,11.2,6,10,2023-12-13T07:21:48,2023-12-13T17:06:34,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KEXX,KGSO"
"High Point, NC",2023-12-14,51.6,31.6,41.2,51.6,30.6,39.6,15.8,37,0,0,0,,0,0,10.3,8.6,45.3,1038.3,13.7,9.9,144,12.4,6,10,2023-12-14T07:22:30,2023-12-14T17:06:50,0.06,Clear,Clear conditions throughout the day.,clear-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-12-15,58.1,29,42,58.1,25.2,41.4,22.6,50.7,0,0,0,,0,0,5.8,3.6,248.1,1033.6,0,9.9,142.8,12.4,6,10,2023-12-15T07:23:10,2023-12-15T17:07:07,0.1,Clear,Clear conditions throughout the day.,clear-day,"E8956,72317013723,KINT,72319393807,KEXX,KGSO"
"High Point, NC",2023-12-16,55.3,30.9,43,55.3,28.2,41.8,26.8,55.1,0,0,0,,0,0,13.9,8.4,55.1,1029.1,51.4,9.9,87.1,7.4,3,10,2023-12-16T07:23:50,2023-12-16T17:07:27,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-12-17,50.7,41.3,45.9,50.7,35.5,41.6,39.4,79.5,1.833,100,54.17,rain,0,0,31.4,16.4,26.5,1012,99.8,6.9,6.5,0.5,0,10,2023-12-17T07:24:27,2023-12-17T17:07:48,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-12-18,54,34.3,48.4,54,24.5,45,32.2,55.1,0,0,0,,0,0,37.2,22.2,302.9,1002.1,38,9.9,139,12.1,6,10,2023-12-18T07:25:04,2023-12-18T17:08:11,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-12-19,43.3,28.6,34.2,37.1,17.8,26.8,15.2,46.3,0,0,0,,0,0,27.7,14.7,314.4,1022.8,0,9.9,142,12.2,6,10,2023-12-19T07:25:39,2023-12-19T17:08:36,0.25,Clear,Clear conditions throughout the day.,clear-day,"E8956,72317013723,KINT,72319393807,KGSO"
"High Point, NC",2023-12-20,49.1,23.9,35,49.1,23.9,34.7,15.8,49.4,0,0,0,,0,0,5.8,4.4,338.4,1031.2,23,9.9,148.9,12.7,7,10,2023-12-20T07:26:12,2023-12-20T17:09:03,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E8956,72317013723,KINT,72319393807,KGSO"
